time,open,high,low,close,volume
2024-06-21,3331.4593,3348.2006,3282.9485,3336.9826,16416.2026
2024-06-22,3334.2969,3335.1203,3301.3331,3328.5044,318462.2576
2024-06-23,3323.1731,3344.5174,3252.7347,3259.2323,64063.9811
2024-06-24,3256.1617,3258.0901,3095.6201,3182.5255,153991.9487
2024-06-25,3187.2337,3242.6306,3163.2041,3226.2581,221671.7475
2024-06-26,3220.5681,3256.9889,3189.3598,3235.1163,694881.952
2024-06-27,3222.8103,3324.7284,3222.8103,3302.6488,3234105.6507
2024-06-28,3302.1735,3327.8472,3242.556,3242.6213,518442.875
2024-06-29,3247.5346,3277.9727,3247.5346,3251.261,189710.7101
2024-06-30,3253.1749,3330.962,3234.1106,3328.2115,190536.0559
2024-07-01,3318.8319,3389.2066,3315.5666,3325.1586,181313.2547
2024-07-02,3328.8013,3343.9352,3289.8966,3307.6996,31008.3493
2024-07-03,3307.2954,3311.6642,3154.1308,3188.5485,317131.8779
2024-07-04,3222.1677,3222.1877,2989.3765,2989.3799,5120563.4633
2024-07-05,2965.272,3041.9529,2745.8207,2903.9706,2666016.0286
2024-07-06,2896.7838,2992.3422,2877.3324,2975.7596,420877.7341
2024-07-07,2976.5059,2976.5246,2841.9282,2841.9298,527199.6617
2024-07-08,2843.6084,2995.2159,2750.0573,2937.4554,92365.8202
2024-07-09,2931.5227,3003.5519,2928.9319,2979.1424,738139.1935
2024-07-10,2976.4506,3042.2048,2943.6738,3005.0437,477712.934
2024-07-11,3004.9157,3098.4078,2963.6256,3005.3653,59339.9495
2024-07-12,3006.0774,3056.2997,2957.6468,3031.8518,290110.3971
2024-07-13,3039.7672,3093.9512,3021.1335,3093.9512,295614.5879
2024-07-14,3081.4666,3172.8316,3076.273,3172.5099,341036.2987
2024-07-15,3160.8909,3392.4145,3143.9818,3392.4145,334906.963
2024-07-16,3388.9862,3388.9986,3264.1919,3350.8143,43021.4723
2024-07-17,3349.0924,3412.0009,3293.5381,3298.3659,59848.8521
2024-07-18,3293.0804,3393.0238,3293.0804,3334.9124,172559.3561
2024-07-19,3331.1877,3427.7466,3292.3086,3411.7476,72874.2303
2024-07-20,3408.2375,3439.4474,3387.0275,3416.1395,44250.9854
2024-07-21,3426.1737,3439.2884,3331.9771,3436.0739,30773.8892
2024-07-22,3437.5388,3454.9903,3329.2207,3329.2355,1935146.0655
2024-07-23,3338.6892,3428.8843,3312.2867,3387.4858,551495.3777
2024-07-24,3383.0918,3383.1104,3226.1183,3234.5264,479131.6821
2024-07-25,3242.9455,3242.9597,3007.0341,3078.0339,378347.8574
2024-07-26,3084.1098,3192.56,3084.1098,3192.56,120031.4852
2024-07-27,3189.5736,3237.1902,3121.4819,3161.5459,491323.0851
2024-07-28,3157.3745,3185.1983,3115.3539,3182.0279,312303.8392
2024-07-29,3181.7066,3293.1536,3175.9706,3238.7197,82094.7179
2024-07-30,3226.218,3253.6386,3143.1021,3178.8527,327019.2126
2024-07-31,3180.5879,3233.1413,3118.4541,3130.1312,528385.7474
2024-08-01,3135.3915,3135.4158,2995.3486,3115.4424,98251.0734
2024-08-02,3108.7703,3108.7942,2888.4262,2903.2738,450823.1603
2024-08-03,2895.3198,2923.0978,2782.3727,2826.8453,142628.4426
2024-08-04,2823.2666,2839.9186,2610.802,2618.4507,479556.9953
2024-08-05,2608.2117,2612.9407,2115.6111,2355.1636,277397.9722
2024-08-06,2344.9815,2474.6431,2344.9118,2377.806,261339.8592
2024-08-07,2384.1937,2467.8638,2244.3181,2271.0721,53560.154
2024-08-08,2267.1094,2633.4472,2257.0343,2603.6903,16059.088
2024-08-09,2605.3813,2617.0067,2491.811,2511.9255,86072.8083
2024-08-10,2523.6612,2561.6323,2510.4032,2534.1808,4423.9808
2024-08-11,2533.0436,2632.4117,2476.858,2491.1892,280161.5629
2024-08-12,2489.7463,2678.7712,2458.673,2663.7973,278722.2729
2024-08-13,2658.9054,2668.1424,2562.6152,2562.6152,45367.3279
