Date,Open,High,Low,Close,Adj Close,Volume
2023-11-22,2112.204834,2180.873779,2039.480347,2155.581299,2155.581299,391
2023-11-23,2155.492920,2177.819824,2039.480347,2152.285156,2152.285156,416
2023-11-24,2152.566162,2222.726318,2152.566162,2170.551514,2170.551514,414
2023-11-25,2170.283447,2176.896729,2158.818115,2175.458008,2175.458008,415
2023-11-26,2175.553223,2185.312256,2160.568604,2166.154785,2166.154785,0
2023-11-27,2166.154785,2166.154785,2075.377197,2116.120361,2116.120361,410
2023-11-28,2116.018066,2139.999512,2115.858398,2139.999512,2139.999512,0
2023-11-29,2139.999512,2160.884766,2109.525146,2117.262939,2117.262939,410
2023-11-30,2117.459229,2143.063232,2112.141357,2142.107666,2142.107666,406
2023-12-01,2141.985352,2141.985352,2116.552246,2116.552246,2116.552246,0
2023-12-02,2116.552246,2116.552246,2116.552246,2116.552246,2116.552246,0
2023-12-03,2116.552246,2116.552246,2116.552246,2116.552246,2116.552246,0
2023-12-04,2116.552246,2370.169189,2116.552246,2339.790527,2339.790527,444
2023-12-05,2340.071777,2340.071777,2318.789551,2318.789551,2318.789551,0
2023-12-06,2318.789551,2318.789551,2318.789551,2318.789551,2318.789551,0
2023-12-07,2318.789551,2481.353027,2318.789551,2459.169189,2459.169189,449
2023-12-08,2459.235107,2459.274902,2341.802734,2341.802734,2341.802734,0
2023-12-09,2341.802734,2341.802734,2341.802734,2341.802734,2341.802734,0
2023-12-10,2341.802734,2341.802734,2341.802734,2341.802734,2341.802734,0
2023-12-11,2341.802734,2437.202148,2255.243408,2320.852051,2320.852051,467
2023-12-12,2320.644287,2436.533203,2320.644287,2436.533203,2436.533203,0
2023-12-13,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-14,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-15,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-16,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-17,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-18,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-19,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-20,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-21,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-22,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-23,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-24,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-25,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-26,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-27,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-28,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-29,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-30,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2023-12-31,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-01,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-02,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-03,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-04,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-05,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-06,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-07,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-08,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-09,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-10,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-11,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-12,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-13,2436.533203,2436.533203,2436.533203,2436.533203,2436.533203,0
2024-01-14,2436.533203,2647.113525,2436.533203,2647.113525,2647.113525,2660
2024-01-15,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-16,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-17,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-18,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-19,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-20,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-21,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-22,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-23,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-24,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-25,2647.113525,2647.113525,2647.113525,2647.113525,2647.113525,0
2024-01-26,null,null,null,null,null,null
2024-01-27,null,null,null,null,null,null
2024-01-28,null,null,null,null,null,null
2024-01-29,null,null,null,null,null,null
2024-01-30,null,null,null,null,null,null
2024-01-31,null,null,null,null,null,null
2024-02-01,null,null,null,null,null,null
2024-02-02,null,null,null,null,null,null
2024-02-03,null,null,null,null,null,null
2024-02-04,null,null,null,null,null,null
2024-02-05,null,null,null,null,null,null
2024-02-06,null,null,null,null,null,null
2024-02-07,null,null,null,null,null,null
2024-02-08,null,null,null,null,null,null
2024-02-09,null,null,null,null,null,null
2024-02-10,null,null,null,null,null,null
2024-02-11,null,null,null,null,null,null
2024-02-12,null,null,null,null,null,null
2024-02-13,null,null,null,null,null,null
2024-02-14,null,null,null,null,null,null
2024-02-15,null,null,null,null,null,null
2024-02-16,null,null,null,null,null,null
2024-02-17,null,null,null,null,null,null
2024-02-18,null,null,null,null,null,null
2024-02-19,null,null,null,null,null,null
2024-02-20,null,null,null,null,null,null
2024-02-21,null,null,null,null,null,null
2024-02-22,null,null,null,null,null,null
2024-02-23,null,null,null,null,null,null
2024-02-24,null,null,null,null,null,null
2024-02-25,null,null,null,null,null,null
2024-02-26,null,null,null,null,null,null
2024-02-27,null,null,null,null,null,null
2024-02-28,null,null,null,null,null,null
2024-02-29,null,null,null,null,null,null
2024-03-01,null,null,null,null,null,null
2024-03-02,null,null,null,null,null,null
2024-03-03,null,null,null,null,null,null
2024-03-04,null,null,null,null,null,null
2024-03-05,null,null,null,null,null,null
2024-03-06,null,null,null,null,null,null
2024-03-07,null,null,null,null,null,null
2024-03-08,null,null,null,null,null,null
2024-03-09,null,null,null,null,null,null
2024-03-10,null,null,null,null,null,null
2024-03-11,null,null,null,null,null,null
2024-03-12,null,null,null,null,null,null
2024-03-13,null,null,null,null,null,null
2024-03-14,null,null,null,null,null,null
2024-03-15,null,null,null,null,null,null
2024-03-16,null,null,null,null,null,null
2024-03-17,null,null,null,null,null,null
2024-03-18,null,null,null,null,null,null
2024-03-19,null,null,null,null,null,null
2024-03-20,null,null,null,null,null,null
2024-03-21,null,null,null,null,null,null
2024-03-22,null,null,null,null,null,null
2024-03-23,null,null,null,null,null,null
2024-03-24,null,null,null,null,null,null
2024-03-25,null,null,null,null,null,null
2024-03-26,null,null,null,null,null,null
2024-03-27,null,null,null,null,null,null
2024-03-28,null,null,null,null,null,null
2024-03-29,null,null,null,null,null,null
2024-03-30,null,null,null,null,null,null
2024-03-31,null,null,null,null,null,null
2024-04-01,null,null,null,null,null,null
2024-04-02,null,null,null,null,null,null
2024-04-03,null,null,null,null,null,null
2024-04-04,null,null,null,null,null,null
2024-04-05,null,null,null,null,null,null
2024-04-06,null,null,null,null,null,null
2024-04-07,null,null,null,null,null,null
2024-04-08,null,null,null,null,null,null
2024-04-09,null,null,null,null,null,null
2024-04-10,null,null,null,null,null,null
2024-04-11,null,null,null,null,null,null
2024-04-12,null,null,null,null,null,null
2024-04-13,null,null,null,null,null,null
2024-04-14,null,null,null,null,null,null
2024-04-15,null,null,null,null,null,null
2024-04-16,null,null,null,null,null,null
2024-04-17,null,null,null,null,null,null
2024-04-18,null,null,null,null,null,null
2024-04-19,null,null,null,null,null,null
2024-04-20,null,null,null,null,null,null
2024-04-21,null,null,null,null,null,null
2024-04-22,null,null,null,null,null,null
2024-04-23,null,null,null,null,null,null
2024-04-24,null,null,null,null,null,null
2024-04-25,null,null,null,null,null,null
2024-04-26,null,null,null,null,null,null
2024-04-27,null,null,null,null,null,null
2024-04-28,null,null,null,null,null,null
2024-04-29,null,null,null,null,null,null
2024-04-30,null,null,null,null,null,null
2024-05-01,3010.085938,3131.208984,3010.085938,3131.208984,3131.208984,6757
2024-05-02,3131.208984,3179.646240,3100.776611,3179.646240,3179.646240,520149
2024-05-03,3179.646240,3246.520508,3165.048096,3246.520508,3246.520508,81374
2024-05-04,3246.520508,3354.236816,3244.869141,3321.339111,3321.339111,9269
2024-05-05,3321.339111,3330.203613,3278.283203,3315.416992,3315.416992,41481
2024-05-06,3315.416992,3381.819580,3295.935547,3299.849854,3299.849854,29504
2024-05-07,3299.849854,3308.719971,3208.169189,3208.829346,3208.829346,151220
2024-05-08,3208.829346,3208.829346,3182.176270,3185.367432,3185.367432,51147
2024-05-09,3185.367432,3198.015869,3162.498047,3187.037354,3187.037354,32467
2024-05-10,3187.037354,3235.012207,3121.253906,3121.253906,3121.253906,166923
2024-05-11,3121.253906,3121.253906,3086.205322,3090.681885,3090.681885,229858
2024-05-12,3090.681885,3112.989990,3088.005615,3111.718018,3111.718018,171870
2024-05-13,3111.718018,3144.900635,3060.969727,3126.731934,3126.731934,27042
2024-05-14,3126.731934,3126.784668,3056.760010,3058.432373,3058.432373,869538
2024-05-15,3058.432373,3127.207275,3058.432129,3126.054688,3126.054688,5459
2024-05-16,3126.054688,3209.435791,3126.054688,3188.118652,3188.118652,182982
2024-05-17,3188.118652,3292.082520,3130.789307,3291.986328,3291.986328,228776
2024-05-18,3291.986328,3308.321045,3283.870361,3302.581055,3302.581055,97138
2024-05-19,3302.581055,3302.999023,3277.022705,3278.788574,3278.788574,117730
2024-05-20,3278.788574,3465.067139,3255.574219,3465.067139,3465.067139,95753
2024-05-21,3465.067139,4004.659912,3465.067139,3938.289551,3938.289551,2288660
2024-05-22,3938.289551,3999.720215,3938.289551,3976.345703,3976.345703,1510970
2024-05-23,3976.345703,4094.281250,3976.345703,3992.050537,3992.050537,263962
2024-05-24,3992.050537,4027.161621,3892.620117,3914.558838,3914.558838,128174
2024-05-25,3914.558838,3969.241211,3913.727051,3961.757080,3961.757080,241175
2024-05-26,3961.757080,4029.291992,3961.463135,4027.668213,4027.668213,89830
2024-05-27,4027.668213,4130.439941,4021.436523,4104.895508,4104.895508,1123691
2024-05-28,4104.895508,4160.436035,4054.214111,4054.214111,4054.214111,19826
2024-05-29,4054.214111,4079.709961,4038.125977,4038.894043,4038.894043,9956
2024-05-30,4038.894043,4038.894043,3962.757813,3972.429199,3972.429199,25005
2024-05-31,3972.429199,4000.732910,3965.805664,3981.642090,3981.642090,10165
2024-06-01,3981.642090,4030.516113,3981.642090,4030.516113,4030.516113,163400
2024-06-02,4030.516113,4064.414307,4019.700439,4019.700439,4019.700439,56155
2024-06-03,4019.700439,4071.184814,4019.700439,4050.127930,4050.127930,134542
2024-06-04,4050.127930,4050.127930,4013.414795,4033.983643,4033.983643,25065
2024-06-05,4033.983643,4094.040771,4027.785645,4094.040771,4094.040771,101448
2024-06-06,4094.040771,4106.933105,4034.151611,4034.165771,4034.165771,76013
2024-06-07,4034.165771,4055.013184,4004.614014,4004.614014,4004.614014,28531
2024-06-08,4004.614014,4004.614014,3908.187988,3908.187988,3908.187988,88416
2024-06-09,3908.187988,3931.159424,3907.712158,3930.838867,3930.838867,659684
2024-06-10,3930.838867,3930.839600,3903.000732,3914.012939,3914.012939,207253
2024-06-11,3914.012939,3914.013672,3735.945068,3748.540283,3748.540283,83163
2024-06-12,3748.540283,3867.083740,3730.945068,3794.885986,3794.885986,185780
2024-06-13,3794.885986,3794.885986,3706.252441,3706.252441,3706.252441,75161
2024-06-14,3706.252441,3743.980957,3685.440674,3685.440674,3685.440674,85246
2024-06-15,3685.440674,3777.937256,3685.440674,3760.824951,3760.824951,53806
2024-06-16,3760.824951,3825.271729,3760.159424,3825.271729,3825.271729,62241
2024-06-17,3825.271729,3834.529785,3739.553955,3782.583008,3782.583008,623432
2024-06-18,3782.583008,3782.994629,3654.584473,3654.866943,3654.866943,45479
2024-06-19,3654.866943,3796.940674,3654.866943,3796.936523,3796.936523,415877
2024-06-20,3796.936523,3826.858887,3791.560059,3808.065430,3808.065430,114160
2024-06-21,3808.065430,3808.082520,3713.501953,3713.830078,3713.830078,19927
2024-06-22,3713.830078,3735.189209,3713.821777,3724.938232,3724.938232,48879
2024-06-23,3724.938232,3742.902100,3705.193604,3705.193604,3705.193604,271474
2024-06-24,3705.193604,3705.193604,3582.173340,3582.173340,3582.173340,24338
2024-06-25,3582.173340,3618.107178,3582.173340,3618.099365,3618.099365,66966
2024-06-26,3618.099365,3627.713623,3579.670166,3586.398438,3586.398438,1256528
2024-06-27,3586.398438,3589.152588,3555.607422,3573.303955,3573.303955,3887289
