time,open,high,low,close,volume
2024-05-23,3644.9601,3828.4882,3580.7904,3662.0203,118757.1046
2024-05-24,3671.1666,3719.9427,3550.7617,3636.6171,97959.9791
2024-05-25,3635.6236,3674.9114,3625.3177,3673.4572,204380.8245
2024-05-26,3672.7806,3781.055,3654.4055,3738.5861,73673.1387
2024-05-27,3740.8508,3882.8489,3740.8508,3805.614,113615.9576
2024-05-28,3806.1965,3843.2895,3701.6315,3777.0609,80.1087
2024-05-29,3770.7603,3809.1253,3672.3346,3707.6956,33786.2048
2024-05-30,3700.8159,3751.9236,3638.5085,3680.2173,15276.9004
2024-05-31,3671.7326,3774.7082,3662.5669,3686.2675,45701.5163
2024-06-01,3688.8418,3766.2996,3681.3381,3761.6287,197091.8955
2024-06-02,3761.3029,3769.9176,3709.438,3718.3154,6336.0571
2024-06-03,3722.1284,3799.2411,3709.8427,3721.626,95049.7745
2024-06-04,3716.4711,3773.8465,3698.5884,3771.2727,1583.3812
2024-06-05,3773.4038,3822.6021,3737.5574,3807.8548,102670.8243
2024-06-06,3809.7926,3826.2398,3717.55,3755.4897,31304.0962
2024-06-07,3756.2196,3778.8079,3603.7558,3642.0138,22051.7719
2024-06-08,3638.0505,3653.1313,3625.7738,3632.1878,93029.8095
2024-06-09,3637.8084,3676.6446,3624.2074,3663.7382,137634.5982
2024-06-10,3662.9572,3672.469,3607.9543,3635.3553,8531.0534
2024-06-11,3629.309,3629.4011,3402.2547,3466.4178,64867.5734
2024-06-12,3465.3588,3614.835,3439.6064,3543.6103,65210.8093
2024-06-13,3532.571,3532.6551,3414.1373,3436.536,14409.5415
2024-06-14,3439.8474,3496.2941,3341.1234,3456.0499,71837.4104
2024-06-15,3454.136,3562.0902,3454.136,3539.8525,23839.0573
2024-06-16,3537.1971,3616.2782,3519.8164,3602.2761,71551.8826
2024-06-17,3591.6353,3591.8943,3468.1032,3473.3819,16542.9752
2024-06-18,3473.3901,3473.4474,3364.2821,3449.8789,34521.9254
2024-06-19,3449.8871,3560.4219,3443.9395,3542.7494,219005.1098
2024-06-20,3537.144,3590.6708,3477.8918,3500.7587,103404.7159
2024-06-21,3497.6768,3517.6904,3449.8908,3507.3111,45402.2469
2024-06-22,3502.8246,3503.0969,3472.5729,3489.8342,222997.117
2024-06-23,3485.1402,3505.1186,3408.5514,3413.821,144073.4839
2024-06-24,3410.6089,3413.4857,3253.3931,3345.629,131817.8898
2024-06-25,3350.5815,3413.4246,3331.8143,3396.1345,248237.2995
2024-06-26,3389.5624,3405.4297,3324.0423,3369.8653,597358.9577
2024-06-27,3357.0504,3421.0336,3330.428,3421.0336,0.0
2024-06-28,3418.9303,3432.4154,3358.1338,3358.1338,0.0
2024-06-29,3374.0794,3383.3396,3369.2702,3369.3516,0.0
2024-06-30,3370.704,3377.6027,3370.704,3372.3071,0.0
2024-07-01,3497.3293,3497.3293,3454.2575,3454.2575,0.0
2024-07-03,3361.9213,3361.9213,3264.1459,3264.1459,0.0
2024-07-04,3235.6624,3235.6624,3118.3711,3118.3711,0.0
2024-07-05,3059.31,3059.31,2911.4661,2973.061,0.0
2024-07-06,2971.8481,3018.7773,2971.8481,3018.7773,0.0
2024-07-07,3011.1009,3028.5534,2990.0892,2990.0892,0.0
2024-07-09,3053.1406,3066.0105,3053.1406,3066.0105,0.0
2024-07-10,3097.5031,3100.7545,3081.0934,3100.7545,0.0
2024-07-11,3167.0175,3167.0175,3109.3561,3109.3561,0.0
2024-07-12,3070.8544,3114.4164,3065.068,3114.4164,0.0
2024-07-15,3430.3183,3465.4789,3430.3183,3465.4789,0.0
2024-07-16,3391.1544,3401.7171,3391.1544,3393.02,0.0
2024-07-17,3491.5791,3491.5791,3491.5791,3491.5791,0.0
2024-07-18,3471.5819,3471.5819,3396.8104,3396.8104,0.0
2024-07-19,3462.136,3495.8649,3462.136,3495.8649,0.0
2024-07-21,3502.4658,3502.4658,3497.382,3497.382,0.0
2024-07-22,3533.4965,3533.4965,3515.8945,3515.8945,0.0
2024-07-25,3169.1795,3169.1795,3169.1795,3169.1795,0.0
2024-07-26,3221.541,3221.541,3221.541,3221.541,0.0
2024-07-27,3242.7985,3269.8959,3242.7985,3269.266,0.0
2024-07-28,3271.1385,3271.1385,3271.1385,3271.1385,0.0
2024-07-30,3306.3496,3306.3496,3273.1811,3273.1811,0.0
2024-07-31,3277.1129,3277.1129,3277.1129,3277.1129,0.0
2024-08-02,3180.0554,3180.0554,3028.3406,3028.3406,0.0
2024-08-04,2912.5988,2912.5988,2912.5988,2912.5988,0.0
2024-08-09,2633.3416,2633.3416,2633.3416,2633.3416,0.0
