time,open,high,low,close,volume
2024-07-05,51.875,52.6805,47.756,49.8973,107.9089
2024-07-06,49.7717,50.3198,46.4437,47.4116,383925.5397
2024-07-07,47.4215,47.4215,44.3657,44.3657,83.4542
2024-07-08,44.39,47.313,43.5693,46.7731,0.0
2024-07-09,46.6765,56.225,44.7348,44.8362,1504934.3229
2024-07-10,44.7938,53.2137,44.2702,52.9961,26872.1765
2024-07-11,52.9951,53.2222,45.3637,45.4419,160717.4271
2024-07-12,45.4505,45.7775,44.4787,45.2472,0.0
2024-07-13,45.3632,45.8358,44.9498,45.812,58.3503
2024-07-14,45.625,48.7915,45.2305,48.7792,18407.5879
2024-07-15,48.5983,49.9413,47.4815,49.3387,13496.9805
2024-07-16,49.2863,49.2863,47.2345,48.0458,0.0
2024-07-17,48.0187,48.9624,46.5202,46.5202,34.9835
2024-07-18,46.4434,46.9054,45.4503,45.813,129.2823
2024-07-19,45.7595,46.6149,45.1255,46.2818,0.0
2024-07-20,46.2319,46.6488,45.6048,46.3981,211.0287
2024-07-21,46.5319,47.4519,45.6995,46.9709,52247.1569
2024-07-22,46.9886,47.1921,43.0611,43.0611,506.1948
2024-07-23,43.1811,44.3342,42.4711,43.2945,48218.3435
2024-07-24,43.2359,43.2359,39.0209,39.0663,94108.43
2024-07-25,39.1658,39.1658,36.9929,37.9237,13277.8076
2024-07-26,37.9962,38.9512,37.9926,38.4357,0.0
2024-07-27,38.3975,38.3975,35.2254,35.5972,472.2352
2024-07-28,35.5481,35.5481,34.9367,35.1471,21262.8759
2024-07-29,35.1414,36.083,33.9299,34.4316,1619642.0049
2024-07-30,34.2966,34.3637,32.0517,32.3362,10510.3218
2024-07-31,32.3519,32.6106,31.0038,31.0941,332673.4936
2024-08-01,31.1444,31.1444,29.3396,30.4065,0.0
2024-08-02,30.3394,30.3394,27.6708,27.7958,7057.577
2024-08-03,27.7179,27.8319,26.1699,26.5324,0.0
2024-08-04,26.497,26.577,24.3368,25.291,7.9716
2024-08-05,25.1888,25.2276,20.2892,22.389,4.9066
2024-08-06,22.2875,23.4636,22.286,22.3549,0.0
2024-08-07,22.4161,22.9851,20.0086,20.1895,107.3056
2024-08-08,20.1528,23.7567,20.0422,23.4908,386.1323
2024-08-09,23.5043,23.5447,22.1204,22.2031,0.0
2024-08-10,22.313,22.5149,21.9434,21.9438,0.0
2024-08-11,21.9472,22.5785,20.7453,20.7958,0.0
2024-08-12,20.7822,21.8191,20.4354,21.6853,0.0
2024-08-13,21.6437,21.6754,20.6593,20.6593,0.0
