time,open,high,low,close,volume
2024-06-08,207.6008,212.9218,207.6008,210.977,65692.4751
2024-06-09,211.2994,214.6892,210.9789,213.9312,551547.1817
2024-06-10,213.8815,214.2501,210.0349,210.7168,0.0
2024-06-11,210.3624,210.3624,197.9221,201.6071,0.0
2024-06-12,201.5417,209.6536,199.7664,205.4123,0.0
2024-06-13,204.7742,216.2307,200.3799,211.4607,212284.1192
2024-06-14,211.6606,235.1285,211.2601,223.7273,83490.2528
2024-06-15,223.5991,227.6597,220.8925,225.643,4887.9407
2024-06-16,225.4785,233.8643,224.0342,232.8454,6887.346
2024-06-17,232.153,241.2837,218.3351,240.0294,0.0
2024-06-18,240.0252,240.0252,220.7136,220.7136,54839.8356
2024-06-19,220.7013,226.8253,213.3001,214.9083,1264.717
2024-06-20,214.8075,215.0554,203.49,205.6336,0.0
2024-06-21,205.4488,206.1734,201.9089,205.3583,121.2201
2024-06-22,205.0918,206.7808,175.1751,189.8784,889567.1788
2024-06-23,189.608,191.1342,182.4872,182.8355,7658.8661
2024-06-24,182.6712,182.729,166.6776,171.7131,42363.9144
2024-06-25,171.9563,173.3949,165.7316,168.9332,7268.6233
2024-06-26,168.5068,169.6434,157.3985,159.0538,202.7238
2024-06-27,158.4457,158.4457,109.2384,121.4315,2711015.0931
2024-06-28,121.3546,133.8533,120.3948,124.3673,165.1353
2024-06-29,124.5533,141.6702,124.1218,140.0041,37.1144
2024-06-30,140.0837,140.5087,122.9908,124.8898,0.0
2024-07-01,124.5807,127.34,107.3517,107.5993,0.0
2024-07-02,107.715,136.6214,107.2542,136.1658,35239.4136
2024-07-03,136.1465,137.8239,117.9743,120.1854,180639.6276
2024-07-04,77.4619,104.9921,46.2833,92.9549,2106986.3082
2024-07-05,92.2034,129.6868,92.0352,128.6459,990751.3175
2024-07-06,128.325,129.7938,106.431,108.9587,29125.662
2024-07-07,108.9839,109.1866,104.7918,104.7918,14326.205
2024-07-08,104.8515,122.4305,101.4478,107.0098,119252.2424
2024-07-09,106.7915,114.0177,106.6164,113.0779,4085.3388
2024-07-10,112.9735,116.5447,111.4187,113.8467,38303.9018
2024-07-11,113.8473,113.8473,109.0781,109.9989,915.2819
2024-07-12,110.0225,131.2612,108.2647,127.5048,131633.881
2024-07-13,127.835,131.6681,124.8105,128.9614,0.0
2024-07-14,128.4383,129.775,124.7718,127.6019,31.6613
2024-07-15,127.1318,136.7622,118.196,122.6137,4036.474
2024-07-16,122.4871,122.4871,116.9427,118.7664,32.8173
2024-07-17,118.7028,121.093,114.7995,114.7995,262.849
2024-07-18,114.613,128.0174,114.5985,126.425,49.7615
2024-07-19,126.281,129.1778,124.6174,128.4291,485.7502
2024-07-20,128.2943,128.2943,121.5699,121.6954,0.0
2024-07-21,122.0502,122.0502,102.635,105.709,0.0
2024-07-22,105.7518,159.9037,105.4342,137.223,40612.1921
2024-07-23,137.6098,139.7564,134.108,136.9193,767.451
2024-07-24,136.7451,179.6841,134.3881,135.1648,1113166.721
2024-07-25,135.5135,135.5135,105.2737,105.3516,2902.1575
2024-07-26,105.557,108.4072,103.0433,103.9656,73.8093
2024-07-27,103.8659,129.6143,102.9727,115.5522,9389.4977
2024-07-28,115.3971,115.3971,103.6329,111.7383,71527.4433
2024-07-29,111.7244,114.7845,96.8559,96.8559,33.6085
2024-07-30,96.4798,115.5346,95.3823,97.5254,145423.6561
2024-07-31,97.5764,114.0501,97.5516,109.6131,679.3953
2024-08-01,109.7947,109.9041,104.7873,109.8759,16942.6523
2024-08-02,109.6379,109.6741,101.2267,101.7211,1651.9607
2024-08-03,101.44,101.882,93.938,95.3656,56411.4118
2024-08-04,95.2425,95.2425,87.1477,87.2311,137348.6599
2024-08-05,86.882,87.0309,71.4055,76.632,526259.5796
2024-08-06,76.2877,81.3312,76.0792,76.0792,14956.3384
2024-08-07,76.836,81.2071,61.3191,61.3227,91252.2745
2024-08-08,61.2142,73.7988,60.9005,73.0002,0.0
2024-08-09,73.0458,73.3384,69.4268,69.768,115.2928
2024-08-10,70.1167,73.9253,70.115,72.6447,41.4432
2024-08-11,72.6596,74.3886,62.6799,64.0069,26766.1249
2024-08-12,63.9682,67.6525,63.1209,67.2589,0.0
2024-08-13,67.1337,67.3179,65.5537,65.5668,29624.1966
