Date,Open,High,Low,Close,Adj Close,Volume
2024-03-05,3471.149658,3635.782227,3468.947266,3507.104980,3507.104980,1035368
2024-03-06,3507.104980,3692.639160,3371.612305,3659.562256,3659.562256,431518
2024-03-07,3659.562256,3702.844482,3621.456787,3684.599121,3684.599121,399200
2024-03-08,3684.599121,3790.646240,3684.595459,3725.596436,3725.596436,548192
2024-03-09,3725.596436,3750.187744,3702.965332,3720.568604,3720.568604,588781
2024-03-10,3720.568604,3774.552979,3688.349854,3688.445313,3688.445313,1019826
2024-03-11,3688.445313,3852.537354,3642.660400,3848.501953,3848.501953,584622
2024-03-12,3848.501953,3857.585693,3694.998291,3701.095703,3701.095703,2831050
2024-03-13,3701.095703,3811.177002,3506.696777,3712.613770,3712.613770,3790875
2024-03-14,3712.613770,3849.302246,3595.749023,3679.009766,3679.009766,6693805
2024-03-15,3679.009766,3710.482178,3450.968994,3525.861572,3525.861572,2059470
2024-03-16,3525.861572,3563.225586,3348.034668,3348.497314,3348.497314,2136060
2024-03-17,3348.497314,3494.152832,3348.170410,3485.799805,3485.799805,1738623
2024-03-18,3479.042236,3488.688232,3360.529297,3390.631348,3390.631348,2964002
2024-03-19,3390.631348,3395.026367,3078.476807,3092.773193,3092.773193,3653125
2024-03-20,3092.773193,3310.190430,2952.647217,3310.059082,3310.059082,4571134
2024-03-21,3310.059082,3474.579102,3310.059082,3411.798096,3411.798096,3776250
2024-03-22,3411.798096,3424.807617,3149.346191,3178.073486,3178.073486,4526620
2024-03-23,3178.073486,3284.917969,3177.952393,3237.667725,3237.667725,1193831
2024-03-24,3237.667725,3358.091797,3181.980469,3356.400146,3356.400146,4212763
2024-03-25,3356.400146,3526.925293,3328.818848,3483.897705,3483.897705,1343946
2024-03-26,3483.897705,3543.212891,3469.682373,3499.918213,3499.918213,2816470
2024-03-27,3499.918213,3544.574707,3375.658447,3392.798096,3392.798096,1614692
2024-03-28,3392.798096,3506.726318,3387.827148,3473.619385,3473.619385,3960234
2024-03-29,3473.619385,3486.321777,3378.107666,3402.038086,3402.038086,3313222
2024-03-30,3402.038086,3435.788086,3378.063721,3392.640137,3392.640137,1189016
2024-03-31,3392.640137,3539.535156,3392.301514,3539.534668,3539.534668,6666149
2024-04-01,3539.534668,3540.302979,3356.817139,3416.041260,3416.041260,1759121
2024-04-02,3416.041260,3416.041260,3168.068115,3198.950684,3198.950684,1330552
2024-04-03,3198.950684,3288.689941,3180.119141,3254.308350,3254.308350,2058245
2024-04-04,3254.308350,3353.028320,3212.103760,3266.473389,3266.473389,1134890
2024-04-05,3266.473389,3271.680664,3169.106201,3265.497803,3265.497803,1287871
2024-04-06,3265.497803,3322.885010,3263.595459,3322.885010,3322.885010,2350785
2024-04-07,3322.885010,3375.258057,3306.981934,3375.258057,3375.258057,2656596
2024-04-08,3375.258057,3657.435791,3375.258057,3655.914795,3655.914795,2856075
2024-04-09,3655.914795,3659.613770,3466.521484,3468.875977,3468.875977,1928981
2024-04-10,3468.875977,3513.595947,3404.493164,3511.265137,3511.265137,1921525
2024-04-11,3511.265137,3558.000732,3451.280273,3462.423828,3462.423828,4163705
2024-04-12,3462.423828,3504.861816,3177.629883,3180.766113,3180.766113,1962329
2024-04-13,3180.766113,3258.812256,3000.718750,3000.718750,3000.718750,2809722
2024-04-14,3000.718750,3149.508057,2902.020996,3145.555908,3145.555908,3905471
2024-04-15,3145.555908,3250.531494,3059.613525,3081.000244,3081.000244,6664819
2024-04-16,3081.000244,3084.833496,3015.869629,3070.925049,3070.925049,8077099
2024-04-17,3070.925049,3110.966553,2950.054443,2968.470947,2968.470947,11761263
2024-04-18,2968.470947,3059.565674,2939.157715,3049.721924,3049.721924,13208689
2024-04-19,3049.721924,3094.864014,2964.920654,3046.555420,3046.555420,5262562
2024-04-20,3046.555420,3151.020508,3020.727051,3139.300537,3139.300537,3333135
2024-04-21,3139.300537,3185.188477,3135.975586,3148.514160,3148.514160,4700060
2024-04-22,3148.514160,3228.688477,3148.514160,3211.532715,3211.532715,6137076
2024-04-23,3211.532715,3257.427979,3175.861328,3222.196045,3222.196045,21064722
2024-04-24,3222.200928,3281.408447,3123.560303,3128.055420,3128.055420,14324590
2024-04-25,3128.055420,3190.364502,3086.969482,3168.518555,3168.518555,16765855
2024-04-26,3168.518555,3168.518555,3122.138672,3140.227295,3140.227295,10413134
2024-04-27,3140.227295,3275.053223,3095.658936,3263.150635,3263.150635,21104634
2024-04-28,3263.150635,3362.919678,3263.060791,3285.579102,3285.579102,18966610
2024-04-29,3285.579102,3300.217285,3135.995361,3231.618896,3231.618896,18592138
2024-04-30,3231.618896,3254.119873,2953.406738,3020.228271,3020.228271,15283402
2024-05-01,3020.228271,3024.860596,2852.989014,2981.576660,2981.576660,12672819
2024-05-02,2981.576660,3012.792969,2911.447754,3001.087646,3001.087646,9774112
2024-05-03,3001.087646,3132.097168,2980.481689,3123.489746,3123.489746,7681439
2024-05-04,3123.489746,3169.093750,3114.661377,3131.997803,3131.997803,4417579
2024-05-05,3130.531982,3178.304932,3099.855469,3152.781982,3152.781982,12187967
2024-05-06,3152.781982,3226.227783,3064.434570,3072.956299,3072.956299,15324071
2024-05-07,3072.956299,3130.640381,3018.467529,3019.164307,3019.164307,13227708
2024-05-08,3019.164307,3034.345947,2941.697998,2968.153564,2968.153564,8140233
2024-05-09,2968.153564,3051.124023,2961.373291,3031.907227,3031.907227,16416753
2024-05-10,3031.907227,3048.222412,2892.700439,2907.782959,2907.782959,5011846
2024-05-11,2907.782959,2926.627930,2894.332275,2909.954590,2909.954590,3435814
2024-05-12,2909.954590,2932.798584,2901.440186,2920.277588,2920.277588,4349087
2024-05-13,2920.243896,2978.992432,2868.319336,2946.614746,2946.614746,4532366
2024-05-14,2946.614746,2955.304443,2872.256348,2878.521973,2878.521973,2697153
2024-05-15,2878.521973,3022.649658,2866.105469,3022.646973,3022.646973,5272903
2024-05-16,3022.646973,3027.557861,2926.961670,2939.074463,2939.074463,7729926
2024-05-17,2939.074463,3104.807861,2937.636230,3083.564941,3083.564941,4595451
2024-05-18,3083.564941,3128.366211,3083.464355,3114.944092,3114.944092,3787679
2024-05-19,3114.944092,3124.789063,3068.325195,3071.012939,3071.012939,2644301
2024-05-20,3071.012939,3668.635986,3068.989014,3660.401855,3660.401855,5433915
2024-05-21,3660.401855,3795.299072,3621.815430,3783.159668,3783.159668,29924228
2024-05-22,3783.159668,3783.159668,3646.971924,3711.015137,3711.015137,6690167
2024-05-23,3711.015137,3847.531006,3710.878662,3732.667969,3732.667969,11413513
2024-05-24,3732.667969,3768.321533,3605.322754,3708.007324,3708.007324,5695837
2024-05-25,3708.007324,3739.494629,3694.083496,3721.781006,3721.781006,9188135
2024-05-26,3721.781006,3812.144287,3712.806396,3799.870117,3799.870117,2494349
2024-05-27,3799.870117,3915.173584,3799.870117,3855.503418,3855.503418,1320463
2024-05-28,3859.598633,3885.442139,3760.852783,3819.473389,3819.473389,3555578
2024-05-29,3819.473389,3846.255371,3735.310303,3750.237549,3750.237549,3478858
2024-05-30,3748.279053,3771.480225,3690.329834,3750.842285,3750.842285,4831717
2024-05-31,3732.015137,3792.285156,3712.125977,3739.903809,3739.903809,3036452
2024-06-01,3739.903809,3804.378906,3738.332520,3800.985840,3800.985840,4117983
2024-06-02,3800.985840,3820.581543,3745.779297,3756.817139,3756.817139,8140127
2024-06-03,3756.817139,3814.516602,3756.753906,3795.613037,3795.613037,27780737
2024-06-04,3795.613037,3858.279785,3764.393555,3844.577881,3844.577881,33612764
2024-06-05,3844.577881,3858.516357,3825.237793,3836.333740,3836.333740,3332895
2024-06-06,3836.333740,3902.278564,3836.319336,3840.377441,3840.377441,35534285
2024-06-07,3840.481201,3869.080078,3707.534424,3725.574707,3725.574707,12498337
2024-06-08,3725.574707,3735.573242,3711.786377,3712.899658,3712.899658,3312667
2024-06-09,3712.899658,3745.505371,3707.554688,3740.833984,3740.833984,747710
2024-06-10,3740.833984,3742.787842,3693.602051,3707.219971,3707.219971,12224386
2024-06-11,3707.219971,3707.219971,3477.523438,3530.564453,3530.564453,12612170
2024-06-12,3530.564453,3649.374756,3507.085449,3596.585938,3596.585938,4213022
2024-06-13,3596.585938,3596.585938,3478.983643,3507.249756,3507.249756,3252766
2024-06-14,3507.249756,3558.168213,3500.305908,3550.294678,3550.294678,9967471
