time,open,high,low,close,volume
2024-04-19,2798.8131,2858.0343,2624.3755,2792.0429,4408164.2074
2024-04-20,2803.7373,2902.2252,2780.386,2902.1086,4322033.1803
2024-04-21,2892.5096,2936.1723,2864.7935,2902.2965,5795861.7615
2024-04-22,2895.716,2996.4908,2888.9235,2978.6819,7345789.201
2024-04-23,2976.6207,3028.3416,2893.2552,2959.9286,23673594.1789
2024-04-24,2964.2094,3029.4773,2864.1325,2868.7956,10346239.9613
2024-04-25,2879.8853,2940.3953,2843.5417,2911.5936,14710090.7553
2024-04-26,2910.6118,2931.4539,2879.6214,2896.1915,11615815.6261
2024-04-27,2898.1229,3039.6872,2862.5953,3021.7067,13886158.3759
2024-04-28,3035.824,3149.996,3028.6889,3056.4105,20201871.7488
2024-04-29,3061.8918,3099.5932,2947.4921,3063.4921,22127592.4327
2024-04-30,3046.6785,3081.3675,2811.9767,2866.4814,24226557.6795
2024-05-01,2880.2564,2880.5008,2694.3198,2818.8567,6414610.2017
2024-05-02,2823.8948,2866.9343,2751.9863,2839.5898,3173214.0412
2024-05-03,2844.0413,2964.6567,2819.1463,2960.9623,4679628.8245
2024-05-04,2953.1486,3013.7939,2946.0442,2956.5597,4069479.1352
2024-05-05,2966.2696,3016.1284,2929.3055,2988.6462,3893766.2157
2024-05-06,2995.6724,3063.3963,2914.6992,2923.5624,6975577.6292
2024-05-07,2923.1137,2989.9086,2888.5008,2889.0583,8615332.3278
2024-05-08,2878.6184,2894.8454,2809.85,2826.412,4388159.1634
2024-05-09,2835.5151,2930.8288,2835.2299,2916.3348,15478873.2912
2024-05-10,2913.9182,2920.9404,2767.7466,2777.5209,5545061.6184
2024-05-11,2783.8028,2812.591,2773.9326,2790.5536,3827098.5668
2024-05-12,2784.0314,2827.3479,2778.8254,2804.9514,5155205.2932
2024-05-13,2803.7775,2872.24,2748.8882,2828.2072,4974007.0645
2024-05-14,2835.1589,2838.6083,2762.8671,2778.1288,4057558.7858
2024-05-15,2770.5971,2910.8428,2754.7692,2910.8428,6521494.3514
2024-05-16,2919.5235,2919.8938,2813.3642,2826.4271,5909084.2867
2024-05-17,2833.7274,2998.8193,2822.6435,2978.0516,4151724.7241
2024-05-18,2979.0924,3027.7354,2978.9978,2999.3339,3631676.7609
2024-05-19,3003.8978,3016.4014,2946.1181,2962.1499,6210000.0336
2024-05-20,2958.8723,3541.9593,2937.399,3541.9593,1881046.2997
2024-05-21,3514.6523,3670.802,3482.6156,3670.4037,13163348.5901
2024-05-22,3651.6536,3658.2351,3491.4319,3586.0941,3019407.8067
2024-05-23,3582.8322,3777.7925,3509.4088,3599.2039,5117111.3701
2024-05-24,3596.2307,3645.4635,3476.5143,3584.4092,6271249.4055
2024-05-25,3578.3727,3628.099,3567.3125,3592.5549,4120477.5387
2024-05-26,3604.9906,3729.8396,3590.1501,3680.2579,5831462.9974
2024-05-27,3687.3602,3812.6633,3684.4958,3733.5431,1392150.5468
2024-05-28,3744.8416,3774.8809,3633.7286,3714.2273,3287859.2006
2024-05-29,3694.8454,3723.9928,3611.0659,3636.5807,5587561.8845
2024-05-30,3625.2521,3679.4358,3587.8934,3615.045,2324034.6519
2024-05-31,3617.4827,3704.58,3597.6758,3622.7641,4320007.0928
2024-06-01,3636.0041,3691.6198,3631.3606,3691.6198,3669643.2566
2024-06-02,3684.9226,3701.1327,3623.5184,3647.9143,3764206.4322
2024-06-03,3652.7441,3707.7153,3633.6762,3697.0992,32617732.3914
2024-06-04,3690.7316,3763.5036,3662.8463,3763.3629,36280264.691
2024-06-05,3757.6208,3815.242,3725.1614,3791.95,10378448.4035
2024-06-06,3810.7196,3813.6676,3724.0909,3758.7805,23674615.5541
2024-06-07,3764.9954,3787.2605,3595.5321,3648.7855,12433579.5597
2024-06-08,3636.75,3663.7899,3632.2339,3635.5793,7098986.5282
2024-06-09,3641.2033,3679.1671,3627.2469,3666.5339,5482875.117
2024-06-10,3665.7497,3672.0975,3611.0874,3634.373,12867623.1229
2024-06-11,3628.3339,3628.4406,3403.768,3467.7831,4616107.8207
2024-06-12,3466.7315,3613.6888,3438.6146,3536.8173,6190268.4716
2024-06-13,3525.8888,3525.9224,3404.3888,3427.0913,2742894.5048
2024-06-14,3430.3609,3489.9931,3337.492,3452.07,6324386.6954
2024-06-15,3450.156,3559.694,3450.1371,3536.9904,4158560.1187
2024-06-16,3534.3305,3614.9396,3517.1312,3601.0757,3325896.6492
2024-06-17,3590.4183,3590.8583,3465.6569,3479.0077,3827253.5941
2024-06-18,3479.0131,3479.0885,3371.0639,3452.3492,9722821.0555
2024-06-19,3452.3817,3555.085,3446.5377,3535.9923,2994502.0307
2024-06-20,3530.4029,3580.6374,3462.569,3484.2517,6708911.5222
2024-06-21,3481.1512,3501.1126,3433.4085,3490.9194,7110217.2195
2024-06-22,3486.4508,3486.7354,3455.1227,3471.91,5860046.9369
2024-06-23,3466.3517,3487.4517,3381.4972,3386.7001,3564500.0639
2024-06-24,3383.5122,3386.3378,3220.7421,3312.2495,3956247.7824
2024-06-25,3317.152,3386.1058,3300.8893,3368.9655,8307141.625
2024-06-26,3363.0267,3380.0368,3299.6996,3336.929,22094406.1949
2024-06-27,3324.2378,3392.029,3266.631,3361.3986,0.0
2024-06-28,3359.332,3389.4782,3292.8742,3293.1472,0.0
2024-06-29,3298.1342,3334.8207,3298.05,3305.8559,0.0
2024-06-30,3307.8032,3386.3525,3274.4293,3375.083,0.0
2024-07-01,3366.5956,3437.5048,3344.9543,3353.2238,0.0
2024-07-02,3356.9534,3391.134,3329.1852,3335.2922,0.0
2024-07-03,3331.1837,3335.3436,3187.1165,3187.2066,0.0
2024-07-04,3110.83,3156.3401,2981.1953,3063.6541,0.0
2024-07-05,2998.1772,2998.1772,2745.65,2893.2674,0.0
2024-07-06,2884.8134,2982.2015,2884.8134,2979.5568,0.0
2024-07-07,2983.4118,2983.4118,2870.8678,2870.8678,0.0
2024-07-08,2857.7849,2981.4077,2778.4875,2946.1116,0.0
2024-07-09,2989.2291,3015.5312,2979.0061,2987.6431,0.0
2024-07-10,2980.3377,3050.9449,2980.3377,3026.1859,0.0
2024-07-11,3029.8162,3089.4963,3027.6111,3056.0099,0.0
2024-07-12,3022.1017,3080.191,3003.0403,3054.5795,0.0
2024-07-13,3067.5408,3104.6156,3059.7698,3104.6156,0.0
2024-07-14,3126.9471,3189.5924,3111.1291,3189.5924,0.0
2024-07-15,3197.6835,3415.5982,3197.6835,3415.5982,0.0
2024-07-16,3418.5123,3418.5123,3334.9647,3375.6877,0.0
2024-07-17,3450.2531,3454.2797,3337.9304,3337.9304,0.0
2024-07-18,3365.3083,3389.2083,3347.2663,3374.6985,0.0
2024-07-19,3365.4293,3444.4886,3329.6789,3444.4886,0.0
2024-07-20,3419.3278,3451.1492,3419.3278,3451.1492,0.0
2024-07-21,3432.5142,3432.5142,3423.5785,3423.5785,0.0
2024-07-22,3409.2648,3419.3124,3394.1418,3394.1418,0.0
2024-07-23,3394.4323,3459.585,3386.3278,3386.3278,0.0
2024-07-24,3419.0893,3419.0893,3364.9894,3382.5314,0.0
2024-07-26,3188.2324,3193.9623,3179.3385,3179.3385,0.0
2024-07-27,3196.2724,3196.2724,3195.7476,3195.7476,0.0
2024-07-28,3197.2107,3208.2916,3197.2107,3202.669,0.0
2024-07-29,3283.7655,3310.2963,3261.493,3261.493,0.0
2024-07-31,3214.954,3256.767,3202.9554,3242.8198,0.0
2024-08-01,3116.8198,3116.8198,3069.317,3069.317,0.0
2024-08-02,3143.0824,3143.0824,3074.5514,3074.5514,0.0
2024-08-03,2948.1558,2948.1558,2948.1558,2948.1558,0.0
2024-08-04,2853.0666,2858.9959,2853.0666,2858.9959,0.0
2024-08-05,2252.7137,2386.2111,2202.395,2386.2111,0.0
2024-08-06,2465.2413,2465.2413,2436.4104,2436.4104,0.0
2024-08-07,2450.3322,2450.3322,2427.7848,2427.7848,0.0
2024-08-08,2334.1488,2497.7681,2334.1488,2491.1699,0.0
2024-08-09,2500.8199,2500.8199,2500.8199,2500.8199,0.0
2024-08-10,2532.8091,2532.8091,2532.8091,2532.8091,0.0
2024-08-11,2547.8836,2619.6096,2547.8836,2573.1027,0.0
2024-08-12,2597.4651,2597.4651,2592.5867,2592.5867,0.0
